arrival_time,event_time,updateId
1692440203075.888,1692440202395,3180681488707
1692440203079.8894,1692440202395,3180681488708
1692440203081.8906,1692440202404,3180681489035
1692440203083.8901,1692440202404,3180681489072
1692440203085.8955,1692440202406,3180681489123
1692440203087.893,1692440202406,3180681489127
1692440203088.8909,1692440202411,3180681489332
1692440203090.8914,1692440202413,3180681489403
1692440203092.8945,1692440202421,3180681489595
1692440203093.8958,1692440202421,3180681489604
1692440203094.8923,1692440202421,3180681489611
1692440203097.892,1692440202421,3180681489628
1692440203099.8914,1692440202430,3180681490031
1692440203100.8938,1692440202430,3180681490036
1692440203101.8904,1692440202430,3180681490053
1692440203102.8928,1692440202432,3180681490063
1692440203103.8904,1692440202438,3180681490282
1692440203106.8945,1692440202444,3180681490408
1692440203108.8923,1692440202444,3180681490410
1692440203109.894,1692440202446,3180681490428
1692440203112.8948,1692440202452,3180681490663
1692440203114.8945,1692440202454,3180681490733
1692440203116.895,1692440202456,3180681490772
1692440203117.894,1692440202456,3180681490787
1692440203122.4116,1692440202462,3180681491070
1692440203130.412,1692440202468,3180681491411
1692440203132.413,1692440202468,3180681491414
1692440203134.4138,1692440202473,3180681491589
1692440203136.4128,1692440202473,3180681491615
1692440203138.4119,1692440202473,3180681491617
1692440203139.4138,1692440202473,3180681491621
1692440203140.4155,1692440202473,3180681491630
1692440203145.4128,1692440202484,3180681492040
1692440203148.4187,1692440202485,3180681492183
1692440203149.4143,1692440202485,3180681492193
1692440203150.414,1692440202485,3180681492208
1692440203151.4133,1692440202485,3180681492213
1692440203155.414,1692440202494,3180681492851
1692440203162.4148,1692440202502,3180681493152
1692440203177.4182,1692440202512,3180681493612
1692440203189.4163,1692440202527,3180681494414
1692440203202.418,1692440202542,3180681494888
1692440203203.4202,1692440202542,3180681494889
1692440203206.426,1692440202542,3180681494911
1692440203207.427,1692440202542,3180681494915
1692440203209.4246,1692440202542,3180681494916
1692440203210.428,1692440202544,3180681494965
1692440203211.424,1692440202551,3180681495254
1692440203223.9355,1692440202553,3180681495271
1692440203225.9365,1692440202553,3180681495365
1692440203227.94,1692440202555,3180681495451
1692440203228.9363,1692440202557,3180681495539
1692440203230.9365,1692440202561,3180681495679
1692440203231.9373,1692440202564,3180681495882
1692440203233.9397,1692440202566,3180681495968
1692440203233.9397,1692440202566,3180681495977
1692440203236.938,1692440202566,3180681495985
1692440203237.936,1692440202566,3180681495988
1692440203238.9373,1692440202568,3180681496057
1692440203247.9404,1692440202587,3180681496654
1692440203262.9426,1692440202603,3180681497160
1692440203266.9424,1692440202607,3180681497229
1692440203271.9397,1692440202611,3180681497391
1692440203272.943,1692440202611,3180681497396
1692440203283.944,1692440202623,3180681497751
1692440203300.9412,1692440202640,3180681498184
1692440203321.4543,1692440202661,3180681499248
1692440203352.9702,1692440202692,3180681500424
1692440203354.9678,1692440202692,3180681500442
1692440203358.3809,1692440202698,3180681500631
1692440203360.3792,1692440202700,3180681500683
1692440203366.074,1692440202706,3180681500846
1692440203369.9404,1692440202710,3180681501002
1692440203378.9917,1692440202717,3180681501224
1692440203386.9504,1692440202727,3180681501479
1692440203429.6252,1692440202769,3180681503013
1692440203432.6238,1692440202772,3180681503094
1692440203439.488,1692440202779,3180681503246
1692440203443.4922,1692440202783,3180681503377
1692440203462.501,1692440202802,3180681503870
1692440203465.5022,1692440202806,3180681503984
1692440203467.5024,1692440202808,3180681504024
1692440203481.5146,1692440202821,3180681504360
1692440203556.1018,1692440202896,3180681506427
1692440203565.5671,1692440202905,3180681506595
1692440203577.1245,1692440202917,3180681506865
1692440203584.575,1692440202923,3180681506941
1692440203585.5757,1692440202926,3180681507225
1692440203588.5762,1692440202928,3180681507436
1692440203591.576,1692440202928,3180681507447
1692440203592.5757,1692440202930,3180681507536
1692440203592.5757,1692440202930,3180681507537
1692440203635.4504,1692440202975,3180681509519
1692440203636.4424,1692440202975,3180681509534
1692440203644.5432,1692440202984,3180681509934
1692440203667.5698,1692440203008,3180681510535
1692440203683.0337,1692440203022,3180681510923
1692440203686.2117,1692440203022,3180681510956
1692440203688.042,1692440203022,3180681510957
1692440203689.0417,1692440203024,3180681510981
1692440203690.0444,1692440203024,3180681510996
1692440203725.6152,1692440203065,3180681512094
1692440203773.653,1692440203113,3180681513297
1692440203788.6956,1692440203125,3180681513474
1692440203791.1182,1692440203131,3180681513694
1692440203803.1108,1692440203142,3180681514040
1692440203808.1125,1692440203148,3180681514154
1692440203825.1199,1692440203165,3180681514581
1692440203826.1255,1692440203165,3180681514597
1692440203829.126,1692440203169,3180681514721
1692440203849.0413,1692440203189,3180681515131
1692440203855.6406,1692440203195,3180681515238
1692440203870.347,1692440203210,3180681515650
1692440203892.3618,1692440203232,3180681516356
1692440203915.7908,1692440203255,3180681517023
1692440203924.7996,1692440203265,3180681517258
1692440203942.7996,1692440203283,3180681517658
1692440203952.8025,1692440203292,3180681517847
1692440203980.639,1692440203320,3180681518425
1692440203982.6387,1692440203322,3180681518450
1692440203985.6428,1692440203326,3180681518542
1692440203997.6506,1692440203337,3180681518818
1692440204001.6514,1692440203340,3180681518895
1692440204006.6523,1692440203346,3180681519129
1692440204014.653,1692440203351,3180681519213
1692440204015.653,1692440203355,3180681519420
1692440204018.653,1692440203357,3180681519485
1692440204023.163,1692440203362,3180681519662
1692440204030.1638,1692440203368,3180681519832
1692440204031.1638,1692440203368,3180681519855
1692440204046.6504,1692440203385,3180681520259
1692440204051.6648,1692440203391,3180681520428
1692440204055.292,1692440203395,3180681520482
1692440204058.946,1692440203399,3180681520600
1692440204070.947,1692440203410,3180681520878
1692440204101.9663,1692440203442,3180681521546
1692440204147.3462,1692440203487,3180681522333
1692440204155.3464,1692440203495,3180681522467
1692440204156.3467,1692440203497,3180681522523
1692440204215.1,1692440203555,3180681523802
1692440204217.0996,1692440203557,3180681523888
1692440204220.6057,1692440203559,3180681524088
1692440204231.756,1692440203572,3180681524527
1692440204249.1543,1692440203589,3180681524959
1692440204273.1113,1692440203612,3180681525510
1692440204279.7256,1692440203619,3180681525657
1692440204281.727,1692440203621,3180681525672
1692440204282.7288,1692440203621,3180681525680
1692440204284.7302,1692440203623,3180681525727
1692440204306.7441,1692440203645,3180681526157
1692440204308.7434,1692440203647,3180681526169
1692440204315.7437,1692440203655,3180681526348
1692440204316.7437,1692440203655,3180681526381
1692440204324.2622,1692440203657,3180681526445
1692440204327.2627,1692440203657,3180681526461
1692440204335.2615,1692440203663,3180681526581
1692440204336.2612,1692440203663,3180681526586
1692440204336.2612,1692440203663,3180681526613
1692440204339.2627,1692440203676,3180681526790
1692440204356.262,1692440203689,3180681527134
1692440204358.2664,1692440203693,3180681527220
1692440204361.2642,1692440203699,3180681527370
1692440204365.262,1692440203701,3180681527481
1692440204366.264,1692440203701,3180681527496
1692440204367.2625,1692440203704,3180681527527
1692440204372.2632,1692440203711,3180681527874
1692440204380.2642,1692440203718,3180681528179
1692440204381.264,1692440203718,3180681528266
1692440204385.2646,1692440203724,3180681528505
1692440204389.2659,1692440203728,3180681528942
1692440204398.2659,1692440203737,3180681529387
1692440204403.2659,1692440203739,3180681529494
1692440204408.2666,1692440203747,3180681529876
1692440204410.2676,1692440203749,3180681530000
1692440204418.4565,1692440203758,3180681530300
1692440204519.811,1692440203860,3180681533267
1692440204522.3376,1692440203860,3180681533278
1692440204523.3389,1692440203860,3180681533280
1692440204526.339,1692440203865,3180681533477
1692440204527.339,1692440203865,3180681533482
1692440204528.3433,1692440203867,3180681533523
1692440204530.3386,1692440203867,3180681533536
1692440204532.3386,1692440203869,3180681533555
1692440204532.3386,1692440203871,3180681533585
1692440204533.339,1692440203871,3180681533621
1692440204621.2449,1692440203959,3180681535781
1692440204631.7434,1692440203971,3180681536011
1692440204650.304,1692440203989,3180681536381
1692440204700.783,1692440204041,3180681537885
1692440204711.311,1692440204051,3180681538162
1692440204723.841,1692440204063,3180681538484
1692440204747.799,1692440204088,3180681539033
1692440204769.8145,1692440204110,3180681539643
1692440204778.0593,1692440204118,3180681539809
1692440204780.061,1692440204120,3180681539878
1692440204781.0583,1692440204120,3180681539905
1692440204874.829,1692440204215,3180681542759
1692440204963.9595,1692440204304,3180681544951
1692440204965.9583,1692440204306,3180681545007
1692440204973.9668,1692440204313,3180681545154
1692440204985.6882,1692440204326,3180681545524
1692440204994.9827,1692440204335,3180681545809
1692440204995.9834,1692440204335,3180681545824
1692440205017.7078,1692440204356,3180681546426
1692440205038.2402,1692440204379,3180681547122
1692440205047.2422,1692440204386,3180681547325
1692440205050.2417,1692440204389,3180681547407
1692440205057.2434,1692440204396,3180681547543
1692440205059.245,1692440204396,3180681547571
1692440205060.2466,1692440204398,3180681547653
1692440205066.2466,1692440204405,3180681547843
1692440205073.2463,1692440204413,3180681548109
1692440205120.2866,1692440204458,3180681549054
1692440205163.2969,1692440204503,3180681550002
1692440205171.7124,1692440204512,3180681550124
1692440205174.7126,1692440204514,3180681550180
1692440205205.3193,1692440204545,3180681551384
1692440205217.3284,1692440204557,3180681551799
1692440205295.698,1692440204635,3180681553815
1692440205352.8757,1692440204692,3180681555300
1692440205383.4045,1692440204722,3180681555894
1692440205482.8267,1692440204819,3180681558363
1692440205517.8325,1692440204857,3180681559501
1692440205526.349,1692440204866,3180681559949
1692440205529.3506,1692440204868,3180681559979
1692440205531.3506,1692440204868,3180681559997
1692440205665.8987,1692440205004,3180681563348
1692440205698.9026,1692440205038,3180681564198
1692440205710.9043,1692440205050,3180681564551
1692440205733.9177,1692440205072,3180681565375
1692440205737.1636,1692440205077,3180681565558
1692440205800.9631,1692440205124,3180681567052
1692440205813.197,1692440205139,3180681567417
1692440205822.4092,1692440205147,3180681567546
1692440205823.409,1692440205157,3180681567827
1692440205880.4578,1692440205220,3180681569411
1692440205891.4612,1692440205228,3180681569564
1692440205893.4639,1692440205234,3180681569670
1692440205928.8442,1692440205255,3180681570506
1692440205930.8486,1692440205258,3180681570585
1692440205931.845,1692440205266,3180681571021
1692440205936.6562,1692440205266,3180681571026
1692440205953.6733,1692440205281,3180681571715
1692440205967.6755,1692440205291,3180681571974
1692440205967.6755,1692440205291,3180681571982
1692440205969.6738,1692440205301,3180681572248
1692440206050.3535,1692440205383,3180681573949
1692440206054.3533,1692440205393,3180681574195
1692440206084.356,1692440205423,3180681574972
1692440206086.358,1692440205425,3180681575008
1692440206087.3547,1692440205427,3180681575046
1692440206090.3591,1692440205429,3180681575075
1692440206094.3547,1692440205434,3180681575204
1692440206095.3574,1692440205434,3180681575210
1692440206098.3562,1692440205436,3180681575261
1692440206099.356,1692440205438,3180681575297
1692440206132.3782,1692440205472,3180681576073
1692440206140.396,1692440205479,3180681576262
1692440206217.531,1692440205557,3180681577813
1692440206220.2659,1692440205559,3180681577871
1692440206221.7996,1692440205559,3180681577884
1692440206276.2883,1692440205615,3180681579708
1692440206279.2996,1692440205619,3180681579798
1692440206284.6533,1692440205624,3180681579943
1692440206302.3145,1692440205642,3180681580394
1692440206376.451,1692440205714,3180681582280
1692440206385.4514,1692440205725,3180681582513
1692440206413.45,1692440205741,3180681582879
1692440206515.1633,1692440205851,3180681585056
1692440206522.675,1692440205860,3180681585288
1692440206524.6775,1692440205860,3180681585296
1692440206530.6802,1692440205870,3180681585531
1692440206600.6895,1692440205940,3180681586823
1692440206606.6843,1692440205946,3180681586894
1692440206733.7327,1692440206069,3180681590678
1692440206744.7273,1692440206078,3180681591123
1692440206768.7297,1692440206107,3180681592022
1692440206776.7302,1692440206114,3180681592172
1692440206854.261,1692440206194,3180681594301
1692440206863.2622,1692440206201,3180681594478
1692440206915.2686,1692440206255,3180681596232
1692440206931.514,1692440206270,3180681596667
1692440206933.5144,1692440206272,3180681596700
1692440206938.5156,1692440206278,3180681596856
1692440207010.9944,1692440206350,3180681598494
1692440207024.5098,1692440206364,3180681599109
1692440207083.5142,1692440206423,3180681600799
1692440207111.7458,1692440206451,3180681601773
1692440207118.5583,1692440206457,3180681602024
1692440207132.149,1692440206464,3180681602238
1692440207168.1511,1692440206507,3180681603652
1692440207177.152,1692440206517,3180681603954
1692440207180.1511,1692440206519,3180681604036
1692440207185.154,1692440206523,3180681604155
1692440207235.8977,1692440206575,3180681605784
1692440207244.898,1692440206585,3180681605979
1692440207260.9014,1692440206601,3180681606338
1692440207271.9036,1692440206609,3180681606671
1692440207295.9014,1692440206635,3180681607482
1692440207351.871,1692440206691,3180681609219
1692440207364.8928,1692440206705,3180681609473
1692440207372.6155,1692440206710,3180681609557
1692440207433.85,1692440206774,3180681610762
1692440207452.9463,1692440206792,3180681611043
1692440207484.954,1692440206825,3180681611676
1692440207488.964,1692440206829,3180681611912
1692440207520.6814,1692440206860,3180681612680
1692440207529.8394,1692440206870,3180681612957
1692440207564.8503,1692440206904,3180681613496
1692440207578.8557,1692440206916,3180681613727
1692440207725.0732,1692440207063,3180681617303
1692440207785.3875,1692440207124,3180681618692
1692440207792.0903,1692440207131,3180681618840
1692440207793.0903,1692440207132,3180681618890
1692440207794.0906,1692440207132,3180681618893
1692440207796.0906,1692440207134,3180681618997
1692440207797.0908,1692440207134,3180681619020
1692440207798.0906,1692440207134,3180681619026
1692440207802.091,1692440207134,3180681619096
1692440207803.0913,1692440207137,3180681619254
1692440207804.091,1692440207137,3180681619255
1692440207806.091,1692440207139,3180681619421
1692440207807.0916,1692440207139,3180681619439
1692440207808.0913,1692440207146,3180681619727
1692440207824.612,1692440207164,3180681620511
1692440207830.6304,1692440207170,3180681620765
1692440207833.7637,1692440207174,3180681620934
1692440207876.595,1692440207216,3180681622121
1692440207890.596,1692440207230,3180681622443
1692440207901.767,1692440207241,3180681622834
1692440207912.7676,1692440207250,3180681623084
1692440207919.7686,1692440207258,3180681623349
1692440207946.2798,1692440207285,3180681624014
1692440207974.2817,1692440207311,3180681624836
1692440207976.2817,1692440207313,3180681624864
1692440207978.282,1692440207313,3180681624872
1692440207980.2817,1692440207313,3180681624892
1692440207983.2822,1692440207313,3180681624898
1692440207985.2825,1692440207313,3180681624936
1692440207989.283,1692440207319,3180681625077
1692440207992.283,1692440207321,3180681625167
1692440207996.283,1692440207321,3180681625199
1692440207997.2832,1692440207321,3180681625201
1692440207999.2834,1692440207321,3180681625220
1692440208002.2837,1692440207321,3180681625226
1692440208003.2837,1692440207323,3180681625235
1692440208007.2842,1692440207323,3180681625267
1692440208009.285,1692440207323,3180681625286
1692440208011.2852,1692440207328,3180681626049
1692440208015.2852,1692440207328,3180681626066
1692440208017.2854,1692440207334,3180681626382
1692440208019.2861,1692440207334,3180681626419
1692440208020.286,1692440207334,3180681626464
1692440208021.2856,1692440207334,3180681626510
1692440208024.7969,1692440207334,3180681626662
1692440208025.797,1692440207339,3180681627061
1692440208028.7969,1692440207343,3180681627276
1692440208029.797,1692440207345,3180681627401
1692440208030.7974,1692440207355,3180681628312
1692440208031.7974,1692440207357,3180681628614
1692440208031.7974,1692440207363,3180681629055
1692440208031.7974,1692440207367,3180681629425
1692440208036.798,1692440207375,3180681629909
1692440208037.7979,1692440207376,3180681629923
1692440208039.7983,1692440207376,3180681630006
1692440208041.7979,1692440207376,3180681630013
1692440208046.7988,1692440207384,3180681630427
1692440208057.799,1692440207396,3180681631244
1692440208066.8005,1692440207403,3180681631579
1692440208069.8,1692440207405,3180681631665
1692440208074.8005,1692440207411,3180681632005
1692440208077.8018,1692440207412,3180681632140
1692440208080.8052,1692440207412,3180681632141
1692440208081.8047,1692440207414,3180681632149
1692440208083.8064,1692440207414,3180681632172
1692440208084.8062,1692440207414,3180681632174
1692440208085.803,1692440207414,3180681632213
1692440208120.6575,1692440207460,3180681634017
1692440208133.5657,1692440207473,3180681634450
1692440208138.4377,1692440207478,3180681634559
1692440208143.68,1692440207484,3180681634683
1692440208145.6863,1692440207486,3180681634897
1692440208149.4465,1692440207489,3180681634993
1692440208151.4497,1692440207491,3180681635067
1692440208155.6917,1692440207495,3180681635331
1692440208159.6912,1692440207499,3180681635437
1692440208191.6956,1692440207529,3180681636321
1692440208200.63,1692440207537,3180681636488
1692440208208.6304,1692440207549,3180681636773
1692440208220.654,1692440207559,3180681637131
1692440208228.6558,1692440207568,3180681637369
1692440208230.6582,1692440207570,3180681637376
1692440208231.6592,1692440207570,3180681637379
1692440208232.6577,1692440207570,3180681637383
1692440208234.6575,1692440207570,3180681637385
1692440208235.6545,1692440207570,3180681637389
1692440208236.656,1692440207573,3180681637455
1692440208253.6687,1692440207593,3180681637909
1692440208264.04,1692440207603,3180681638267
1692440208272.263,1692440207612,3180681638587
1692440208274.2622,1692440207612,3180681638630
1692440208275.2634,1692440207613,3180681638711
1692440208283.0505,1692440207623,3180681638865
1692440208302.9155,1692440207642,3180681639247
1692440208303.918,1692440207642,3180681639252
1692440208303.918,1692440207642,3180681639272
1692440208305.919,1692440207642,3180681639277
1692440208306.918,1692440207642,3180681639290
1692440208310.9307,1692440207650,3180681639470
1692440208311.929,1692440207650,3180681639473
1692440208312.9275,1692440207650,3180681639492
1692440208314.927,1692440207655,3180681639673
1692440208316.9333,1692440207655,3180681639681
1692440208318.927,1692440207656,3180681639695
1692440208320.9292,1692440207656,3180681639706
1692440208321.928,1692440207656,3180681639715
1692440208323.4365,1692440207656,3180681639742
1692440208324.4402,1692440207656,3180681639743
1692440208325.4395,1692440207658,3180681639749
1692440208327.4392,1692440207658,3180681639755
1692440208328.4395,1692440207658,3180681639812
1692440208330.4385,1692440207658,3180681639824
1692440208331.44,1692440207664,3180681640068
1692440208332.4404,1692440207666,3180681640193
1692440208333.4382,1692440207668,3180681640222
1692440208335.4402,1692440207668,3180681640234
1692440208336.44,1692440207668,3180681640256
1692440208338.438,1692440207670,3180681640356
1692440208339.4387,1692440207670,3180681640373
1692440208340.441,1692440207670,3180681640374
1692440208341.4387,1692440207670,3180681640381
1692440208342.4385,1692440207680,3180681640569
1692440208343.4412,1692440207684,3180681640703
1692440208346.067,1692440207686,3180681640762
1692440208348.0667,1692440207688,3180681640790
1692440208352.067,1692440207691,3180681640935
1692440208353.0652,1692440207691,3180681640946
1692440208355.0664,1692440207695,3180681641032
1692440208359.4553,1692440207699,3180681641086
1692440208361.8774,1692440207699,3180681641094
1692440208362.927,1692440207699,3180681641108
1692440208363.9626,1692440207699,3180681641112
1692440208365.9968,1692440207699,3180681641135
1692440208366.9973,1692440207699,3180681641147
1692440208367.997,1692440207701,3180681641195
1692440208368.9973,1692440207701,3180681641204
1692440208381.4536,1692440207721,3180681641596
1692440208410.2505,1692440207750,3180681642190
1692440208424.7646,1692440207764,3180681642551
1692440208426.7634,1692440207764,3180681642554
1692440208428.1643,1692440207768,3180681642638
1692440208467.7805,1692440207807,3180681643254
1692440208488.0518,1692440207827,3180681643795
1692440208505.835,1692440207845,3180681644243
1692440208512.5706,1692440207852,3180681644442
1692440208519.835,1692440207859,3180681644544
1692440208521.8381,1692440207861,3180681644579
1692440208531.0415,1692440207871,3180681644723
1692440208625.6084,1692440207962,3180681646231
1692440208633.6196,1692440207973,3180681646524
1692440208646.6104,1692440207986,3180681646915
1692440208654.6274,1692440207994,3180681647102
1692440208656.6265,1692440207996,3180681647131
1692440208657.6296,1692440207996,3180681647144
1692440208658.628,1692440207996,3180681647150
1692440208662.6294,1692440208002,3180681647306
1692440208663.6284,1692440208004,3180681647328
1692440208682.6543,1692440208023,3180681647834
1692440208688.1,1692440208027,3180681647941
1692440208690.1003,1692440208027,3180681647942
1692440208705.0325,1692440208045,3180681648449
1692440208715.9275,1692440208055,3180681648827
1692440208724.2837,1692440208064,3180681649020
1692440208763.009,1692440208103,3180681650127
1692440208768.0073,1692440208107,3180681650272
1692440208773.0166,1692440208112,3180681650428
1692440208779.3774,1692440208118,3180681650526
1692440208784.3804,1692440208124,3180681650682
1692440208795.3867,1692440208134,3180681650925
1692440208823.3958,1692440208163,3180681651572
1692440208832.6006,1692440208173,3180681651751
1692440208834.6038,1692440208173,3180681651801
1692440208836.6008,1692440208173,3180681651810
1692440208840.2822,1692440208180,3180681651996
1692440208841.2847,1692440208180,3180681652004
1692440208846.2808,1692440208186,3180681652153
1692440208848.2822,1692440208186,3180681652167
1692440208850.2854,1692440208190,3180681652220
1692440208851.284,1692440208192,3180681652306
1692440208855.2832,1692440208195,3180681652365
1692440208928.5437,1692440208269,3180681653617
1692440208970.6003,1692440208309,3180681654288
1692440208971.598,1692440208312,3180681654306
1692440208977.6052,1692440208317,3180681654388
1692440208978.576,1692440208317,3180681654446
1692440208980.608,1692440208319,3180681654474
1692440209019.365,1692440208359,3180681655380
1692440209083.8809,1692440208424,3180681656903
1692440209096.8816,1692440208434,3180681657175
1692440209114.8845,1692440208454,3180681657658
1692440209121.8843,1692440208460,3180681657836
1692440209135.4038,1692440208473,3180681658098
1692440209185.4058,1692440208526,3180681659112
1692440209206.4072,1692440208541,3180681659334
1692440209363.467,1692440208702,3180681662384
1692440209392.4714,1692440208731,3180681663144
1692440209399.4727,1692440208739,3180681663270
1692440209462.957,1692440208802,3180681664257
1692440209470.964,1692440208810,3180681664364
1692440209582.124,1692440208922,3180681666058
1692440209592.687,1692440208932,3180681666196
1692440209621.704,1692440208959,3180681666588
1692440209622.7065,1692440208959,3180681666593
1692440209688.1155,1692440209027,3180681667731
1692440209698.7107,1692440209038,3180681668254
1692440209724.6233,1692440209064,3180681669149
1692440209733.5566,1692440209072,3180681669345
1692440209741.641,1692440209081,3180681669621
1692440209747.6438,1692440209087,3180681669745
1692440209947.5422,1692440209286,3180681674103
1692440209955.9731,1692440209296,3180681674248
1692440209956.9746,1692440209296,3180681674291
1692440209959.9749,1692440209296,3180681674312
1692440209965.9756,1692440209304,3180681674497
1692440209972.9758,1692440209312,3180681674716
1692440209987.5928,1692440209327,3180681675118
1692440209994.5933,1692440209334,3180681675293
1692440210029.614,1692440209370,3180681676145
1692440210034.9807,1692440209372,3180681676280
1692440210039.991,1692440209380,3180681676507
1692440210104.1252,1692440209444,3180681677859
1692440210109.288,1692440209449,3180681678004
1692440210273.1462,1692440209611,3180681680782
1692440210287.1467,1692440209619,3180681680938
1692440210288.147,1692440209624,3180681681039
1692440210290.1475,1692440209624,3180681681042
1692440210292.1475,1692440209624,3180681681059
1692440210295.1477,1692440209624,3180681681069
1692440210299.1482,1692440209631,3180681681209
1692440210302.1482,1692440209637,3180681681326
1692440210304.1482,1692440209637,3180681681356
1692440210306.148,1692440209637,3180681681358
1692440210310.1487,1692440209639,3180681681386
1692440210311.1494,1692440209643,3180681681542
1692440210313.1494,1692440209648,3180681681762
1692440210331.6624,1692440209656,3180681681971
1692440210333.663,1692440209665,3180681682251
1692440210351.6638,1692440209690,3180681683056
1692440210520.1812,1692440209860,3180681686089
1692440210524.178,1692440209864,3180681686171
1692440210534.1797,1692440209873,3180681686327
1692440210539.4272,1692440209879,3180681686417
1692440210649.0127,1692440209988,3180681688763
1692440210716.6797,1692440210056,3180681690385
1692440210722.6838,1692440210063,3180681690578
1692440210733.3438,1692440210073,3180681690784
1692440210738.513,1692440210078,3180681690923
1692440210746.003,1692440210086,3180681691078
1692440210796.0674,1692440210135,3180681692120
1692440210935.1477,1692440210274,3180681696623
1692440210946.1562,1692440210285,3180681696954
1692440210960.1667,1692440210300,3180681697450
1692440210978.2227,1692440210317,3180681697827
1692440210989.2827,1692440210328,3180681698383
1692440210990.2832,1692440210328,3180681698393
1692440210994.1414,1692440210334,3180681698555
1692440210995.1445,1692440210334,3180681698558
1692440211037.371,1692440210375,3180681699545
1692440211046.0461,1692440210382,3180681699847
1692440211101.6458,1692440210439,3180681701324
1692440211111.6472,1692440210451,3180681701570
1692440211128.407,1692440210467,3180681702021
1692440211138.6594,1692440210477,3180681702178
1692440211193.1296,1692440210532,3180681703194
1692440211199.1301,1692440210538,3180681703279
1692440211251.6602,1692440210590,3180681704244
1692440211264.9087,1692440210601,3180681704425
1692440211322.0603,1692440210661,3180681705512
1692440211324.0605,1692440210661,3180681705525
1692440211325.0608,1692440210661,3180681705548
1692440211327.5706,1692440210663,3180681705559
1692440211329.571,1692440210663,3180681705564
1692440211330.571,1692440210663,3180681705574
1692440211331.5708,1692440210663,3180681705577
1692440211333.5718,1692440210663,3180681705580
1692440211334.5715,1692440210663,3180681705589
1692440211337.5715,1692440210665,3180681705600
1692440211338.5718,1692440210667,3180681705707
1692440211339.5723,1692440210674,3180681705979
1692440211340.5713,1692440210674,3180681705991
1692440211342.572,1692440210676,3180681706033
1692440211343.572,1692440210676,3180681706052
1692440211344.572,1692440210676,3180681706060
1692440211378.098,1692440210718,3180681707016
1692440211411.1143,1692440210751,3180681707803
1692440211436.3472,1692440210775,3180681708378
1692440211437.3474,1692440210775,3180681708399
1692440211517.4207,1692440210856,3180681710458
1692440211571.9915,1692440210908,3180681711635
1692440211581.9932,1692440210921,3180681711904
1692440211684.5657,1692440211024,3180681714438
1692440211754.8945,1692440211094,3180681716299
1692440211758.9,1692440211098,3180681716458
1692440211760.9019,1692440211100,3180681716475
1692440211762.8953,1692440211100,3180681716477
1692440211764.8972,1692440211103,3180681716525
1692440211769.8967,1692440211110,3180681716820
1692440211775.8975,1692440211114,3180681716904
1692440211779.709,1692440211120,3180681717113
1692440211785.4004,1692440211125,3180681717258
1692440211791.2446,1692440211131,3180681717413
1692440211838.7222,1692440211179,3180681718426
1692440211847.4792,1692440211186,3180681718636
1692440211851.4753,1692440211191,3180681718715
1692440211860.4888,1692440211200,3180681718899
1692440211904.5134,1692440211245,3180681720008
1692440211912.5115,1692440211253,3180681720181
1692440211979.7607,1692440211318,3180681721548
1692440211988.8271,1692440211328,3180681722007
1692440212012.6946,1692440211353,3180681722712
1692440212083.5388,1692440211421,3180681725292
1692440212146.7473,1692440211486,3180681727329
1692440212152.2356,1692440211492,3180681727585
1692440212191.8748,1692440211531,3180681728926
1692440212290.101,1692440211630,3180681731296
1692440212415.1875,1692440211755,3180681735155
1692440212450.8933,1692440211790,3180681736446
1692440212452.8916,1692440211792,3180681736494
1692440212477.9038,1692440211817,3180681737078
1692440212523.2227,1692440211862,3180681738246
1692440212545.5757,1692440211885,3180681738994
1692440212567.6663,1692440211907,3180681739607
1692440212620.2632,1692440211958,3180681740676
1692440212621.264,1692440211958,3180681740680
1692440212623.2637,1692440211958,3180681740692
1692440212623.2637,1692440211958,3180681740694
1692440212626.2607,1692440211966,3180681740937
1692440212638.7876,1692440211978,3180681741246
1692440212670.8003,1692440212010,3180681741808
1692440212674.8718,1692440212014,3180681742005
1692440212683.8757,1692440212021,3180681742178
1692440212698.1719,1692440212034,3180681742581
1692440212704.1736,1692440212040,3180681742790
1692440212712.176,1692440212046,3180681742917
1692440212732.8179,1692440212063,3180681743278
1692440212738.8074,1692440212069,3180681743493
1692440212768.8076,1692440212107,3180681744623
1692440212779.8098,1692440212114,3180681744901
1692440212781.8054,1692440212118,3180681745059
1692440212787.8113,1692440212126,3180681745248
1692440212919.5615,1692440212259,3180681749203
1692440212925.574,1692440212265,3180681749362
1692440212969.1746,1692440212308,3180681750228
1692440212982.5398,1692440212321,3180681750473
1692440213008.2107,1692440212348,3180681751574
1692440213010.2092,1692440212350,3180681751659
1692440213015.2642,1692440212355,3180681751836
1692440213025.2085,1692440212365,3180681752068
1692440213038.883,1692440212379,3180681752252
1692440213039.8801,1692440212379,3180681752293
1692440213054.6794,1692440212395,3180681752697
1692440213056.6755,1692440212395,3180681752711
1692440213057.678,1692440212395,3180681752713
1692440213059.6777,1692440212395,3180681752716
1692440213061.6775,1692440212395,3180681752721
1692440213062.6785,1692440212395,3180681752784
1692440213063.6785,1692440212395,3180681752812
1692440213064.6765,1692440212395,3180681752835
1692440213066.681,1692440212395,3180681752867
1692440213068.6812,1692440212395,3180681752868
1692440213069.6787,1692440212396,3180681752917
1692440213088.678,1692440212428,3180681754242
1692440213119.7476,1692440212460,3180681755758
